Hanzi      Pinyin               Translation                                        h->p	 h->t	 p->h	 p->t	 t->h	 t->p	mean	min 	
一点儿     yi1dian3r            a little bit                                        12	  14	  13	  16	  15	  13	13.8	  12
课文       ke4 wen2             text                                                14	  12	  15	  14	  13	  13	13.5	  12
打球       da3 qiu2             play ball                                           13	  14	  13	  13	  13	  13	13.2	  13
老         lao3                 old; aged                                           14	  13	  13	  13	  13	  12	13.0	  12
医院       yi1yuan4             Hospital                                            13	  12	  12	  14	  12	  13	12.7	  12
老师       lao3shi1             Teacher                                             13	  14	  11	  13	  13	  13	12.8	  11
中间       zhong1jian1          Middle                                              13	  13	  13	  13	  13	  13	13.0	  13
打车       da3 che1             take a taxi                                         13	  13	  15	  12	  13	  12	13.0	  12
没有       mei2 you3            have not; no                                        13	  14	  14	  13	  14	  12	13.3	  12
地点       di4dian3             location                                            12	  12	  17	  14	  12	  12	13.2	  12
她         ta1                  she                                                 12	  14	  12	  14	  13	  13	13.0	  12
名字       ming2zi              Name                                                12	  12	  13	  12	  13	  11	12.2	  11
饭店       fan4dian4            restaurant                                          13	  16	  13	  14	  13	  13	13.7	  13
票         piao4                ticket                                              13	  12	  12	  14	  12	  12	12.5	  12
第         di4                  auxiliary word                                      13	  14	  14	  13	  13	  13	13.3	  13
毛         mao2                 a fractional unit of money in China (measure word)  13	  13	  13	  14	  13	  12	13.0	  12
亚洲       ya4 zhou1            Asia                                                13	  12	  13	  13	  13	  14	13.0	  12
北京       bei3 jing1           Beijing                                             14	  13	  13	  13	  13	  11	12.8	  11
要         yao4                 want                                                13	  13	  14	  12	  12	  13	12.8	  12
钱         qian2                money                                               13	  12	  13	  11	  13	  13	12.5	  11
有名       you3ming2            Famous                                              11	  13	  12	  12	  14	  12	12.3	  11
个         ge4                  individual                                          15	  12	  12	  12	  13	  12	12.7	  12
叫         jiao4                call; be called                                     12	  12	  13	  12	  13	  13	12.5	  12
儿子       er2zi                Son                                                 13	  12	  14	  12	  14	  15	13.3	  12
哪里       na3 li3              where                                               15	  13	  12	  15	  13	  12	13.3	  12
小学       xiao3 xue2           primary school; elementary school                   15	  12	  13	  12	  13	  13	13.0	  12
的         de                   auxiliary word                                      14	  13	  13	  13	  12	  13	13.0	  12
杯         bei1                 cup                                                 13	  13	  12	  13	  12	  12	12.5	  12
地图       di4tu2               Map                                                 12	  12	  12	  12	  12	  13	12.2	  12
是         shi4                 yes                                                 13	  12	  13	  12	  13	  13	12.7	  12
那里       na4 li3              there                                               12	  12	  13	  12	  12	  13	12.3	  12
还         hai2                 also; still; yet                                    13	  11	  14	  13	  12	  13	12.7	  11
北         bei3                 north                                               13	  12	  12	  13	  12	  13	12.5	  12
地         de                   auxiliary word                                      12	  12	  13	  12	  13	  11	12.2	  11
跑         pao3                 run                                                 14	  12	  12	  13	  12	  13	12.7	  12
图书馆     tu2shu1guan3         Library                                             13	  14	  14	  13	  12	  13	13.2	  12
地         di4                  ground                                              12	  12	  12	  13	  12	  12	12.2	  12
是不是     shi4 bu2 shi4        isn’t it?                                           13	  14	  14	  15	  12	  11	13.2	  11
洗手间     xi3shou3jian1        Restroom                                            12	  14	  14	  12	  14	  12	13.0	  12
同学       tong2xue2            Classmate                                           12	  14	  12	  14	  12	  12	12.7	  12
两         liang3               two                                                 13	  12	  12	  12	  12	  13	12.3	  12
天气       tian1qi4             weather                                             12	  13	  13	  11	  12	  11	12.0	  11
对         dui4                 right (adjective, correct or proper)                12	  11	  12	  12	  13	  12	12.0	  11
大学       da4 xue2             university                                          13	  13	  12	  14	  12	  13	12.8	  12
电         dian4                electricity                                         13	  13	  14	  14	  14	  13	13.5	  13
洗         xi3                  wash                                                12	  13	  12	  12	  12	  13	12.3	  12
行         xing2                That’s ok                                           12	  11	  14	  13	  12	  13	12.5	  11
高         gao1                 high                                                12	  12	  14	  13	  13	  12	12.7	  12
衣服       yi1fu                clothes                                             12	  12	  13	  12	  12	  12	12.2	  12
上课       shang4 ke4           attend class; have a class                          12	  12	  13	  13	  13	  12	12.5	  12
包         bao1                 package                                             14	  12	  11	  12	  13	  12	12.3	  11
床         chuang2              bed                                                 12	  13	  13	  14	  12	  13	12.8	  12
喜欢       xi3huan              like                                                11	  13	  13	  13	  14	  11	12.5	  11
那         na4                  that                                                12	  12	  13	  11	  13	  12	12.2	  11
没         mei2                 no                                                  11	  13	  12	  12	  13	  12	12.2	  11
吗         ma                   auxiliary word                                      12	  12	  13	  11	  13	  14	12.5	  11
好看       hao3 kan4            good looking                                        12	  13	  12	  12	  12	  11	12.0	  11
谢谢       xie4xie              Thank you                                           13	  12	  11	  12	  13	  13	12.3	  11
中国       zhong1guo2           China                                               13	  11	  12	  13	  12	  13	12.3	  11
不         bu4                  no                                                  12	  14	  12	  11	  11	  12	12.0	  11
上网       shang4wang3          Surf the Internet                                   12	  12	  12	  12	  12	  11	11.8	  11
说         shuo1                speak                                               11	  13	  14	  11	  12	  12	12.2	  11
本子       ben3 zi              book                                                14	  12	  12	  12	  12	  11	12.2	  11
课本       ke4 ben3             textbook                                            12	  12	  12	  12	  12	  12	12.0	  12
书         shu1                 book                                                13	  11	  13	  13	  11	  13	12.3	  11
学习       xue2xi2              Study                                               11	  13	  11	  12	  13	  12	12.0	  11
好吃       hao3chi1             Yummy                                               10	  12	  12	  12	  13	  10	11.5	  10
常常       chang2 chang2        often                                               12	  14	  12	  12	  11	  11	12.0	  11
真的       zhen1 de             really                                              13	  12	  12	  13	  12	  11	12.2	  11
